,name,setName,releaseDates
0,Ancestor's Chosen,Ultimate Masters,2002-05-27
1,Angel of Mercy,Starter 1999,1998-06-24
2,Aven Cloudchaser,Odyssey,2001-10-01
3,Ballista Squad,Mercadian Masques,1999-10-04
4,Bandage,Tempest Remastered,1998-03-02
5,Beacon of Immortality,Mystery Booster,2004-06-04
6,Benalish Knight,Weatherlight,1997-06-09
7,"Cho-Manno, Revolutionary",Salvat 2011,1999-10-04
8,Condemn,Zendikar Rising Commander,2002-06-24
9,Contaminated Bond,Mirrodin,2003-10-02
10,Drudge Skeletons,Summer Magic / Edgar,1993-08-05
11,Demystify,Ixalan,2002-10-07
12,Fear,Summer Magic / Edgar,1993-08-05
13,Field Marshal,Coldsnap,2006-07-21
14,Hypnotic Specter,Summer Magic / Edgar,1993-08-05
15,Ghost Warden,Guildpact,2006-02-03
16,Glorious Anthem,Urza's Saga,1998-10-12
17,Hail of Arrows,Saviors of Kamigawa,2005-06-03
18,Heart of Light,Betrayers of Kamigawa,2005-02-04
19,High Ground,Exodus,1998-06-15
20,Honor Guard,Stronghold,1998-03-02
21,Icatian Priest,Fallen Empires,1994-11-01
22,Reviving Dose,Mystery Booster,2000-10-02
23,Reya Dawnbringer,Ultimate Masters,2000-10-02
24,Righteousness,Summer Magic / Edgar,1993-08-05
25,Samite Healer,Summer Magic / Edgar,1993-08-05
26,Serra's Embrace,Urza's Saga,1998-10-12
27,Academy Researchers,Urza's Saga,1998-10-12
28,Air Elemental,Ixalan,1993-08-05
29,Ambassador Laquatus,Torment,2002-02-04
30,Aven Fisher,Odyssey,2001-10-01
31,Aven Windreader,Salvat 2005,2001-10-01
32,Boomerang,Salvat 2005,1994-06-01
33,Cancel,Zendikar,2002-06-24
34,Cephalid Constable,Salvat 2005,2002-05-27
35,Clone,Summer Magic / Edgar,1993-08-05
36,Cloud Elemental,World Championship Decks 1997,1997-02-03
37,Cloud Sprite,Salvat 2011,1999-10-04
38,Counsel of the Soratami,Champions of Kamigawa,2004-10-01
39,Crafty Pathmage,Onslaught,2002-10-07
40,Dehydration,Salvat 2005,1999-10-04
41,Deluge,Salvat 2011,2001-10-01
42,Denizen of the Deep,Starter 1999,1998-06-24
43,Discombobulate,Onslaught,2002-10-07
44,Dreamborn Muse,Legions,2003-02-03
45,Evacuation,Stronghold,1998-03-02
46,Afflict,Odyssey,2001-10-01
47,Agonizing Memories,Weatherlight,1997-06-09
48,Ascendant Evincar,Salvat 2011,1995-01-01
49,Assassinate,Time Spiral Remastered,2006-10-06
50,Beacon of Unrest,Magic Online Promos,2002-06-24
51,Bog Wraith,Summer Magic / Edgar,1993-08-05
52,Hurkyl's Recall,Summer Magic / Edgar,1994-03-04
53,Reminisce,Onslaught,2002-10-07
54,Remove Soul,Starter 1999,1994-06-01
55,Robe of Mirrors,Exodus,1998-06-15
56,Rootwater Commando,Nemesis,2000-02-14
57,Rule of Law,Mirrodin,2003-10-02
58,Rootwater Matriarch,Tempest,1997-10-14
59,Sage Owl,Weatherlight,1997-06-09
60,Scalpelexis,Judgment,2002-05-27
61,Serra Angel,Welcome Deck 2017,1993-08-05
62,Sea Monster,Tempest Remastered,1997-10-14
63,Shimmering Wings,Tempest,1997-10-14
64,Sift,Tempest Remastered,1998-03-02
65,Sky Weaver,Invasion,2000-10-02
66,Mortivore,Salvat 2011,2001-10-01
67,Nomad Mythmaker,Judgment,2002-05-27
68,Paladin en-Vec,World Championship Decks 1998,1998-06-15
69,Peek,Odyssey,2001-10-01
70,Phantom Warrior,Weatherlight,1997-05-01
71,Plagiarize,Torment,2002-02-04
72,Consume Spirit,Salvat 2011,2003-10-02
73,Cruel Edict,Magic Online Promos,1998-06-24
74,Deathmark,Modern Masters 2015,2006-07-21
75,Diabolic Tutor,Salvat 2005,2001-10-01
76,Distress,Magic 2012,2004-10-01
77,Doomed Necromancer,World Championship Decks 2003,2002-10-07
78,Dross Crocodile,Fifth Dawn,2004-06-04
79,Dusk Imp,Salvat 2011,2001-10-01
80,Essence Drain,Salvat 2011,2004-02-06
81,Hidden Horror,Weatherlight,1997-06-09
82,Nantuko Husk,Salvat 2005,2002-10-07
83,Nekrataal,World Championship Decks 1998,1997-02-03
84,Nightmare,Welcome Deck 2017,1993-08-05
85,Rage Weaver,Invasion,2000-10-02
86,Raging Goblin,Starter 1999,1997-05-01
87,Pacifism,World Championship Decks 2004,1996-10-08
88,Pariah,Urza's Saga,1998-10-12
89,Persuasion,Odyssey,2001-10-01
90,No Rest for the Wicked,Urza's Saga,1998-10-12
